observableId	preequilibrationConditionId	simulationConditionId	measurement	time
cMyc abundance	serum_fed_equilibrium	EGF	0.0599474284989293	3600
cMyc abundance	serum_fed_equilibrium	EGF	0.0855000844976374	14400
cMyc abundance	serum_fed_equilibrium	EGF	0.175498387909299	28800
cMyc abundance	serum_fed_equilibrium	EGF	0.32268550554809	86400
cMyc abundance	serum_fed_equilibrium	EGF	0.394548895977395	172800
cMyc abundance	serum_fed_equilibrium	HGF only	0.0938006682370534	3600
cMyc abundance	serum_fed_equilibrium	HGF only	-0.112041241649314	14400
cMyc abundance	serum_fed_equilibrium	HGF only	0.17541475878018	28800
cMyc abundance	serum_fed_equilibrium	HGF only	0.129529132170238	86400
cMyc abundance	serum_fed_equilibrium	HGF only	-0.00561599800759121	172800
cMyc abundance	serum_fed_equilibrium	PBS only	-0.00673884008598343	3600
cMyc abundance	serum_fed_equilibrium	PBS only	-0.361368378919934	14400
cMyc abundance	serum_fed_equilibrium	PBS only	-0.27925364009848	28800
cMyc abundance	serum_fed_equilibrium	PBS only	-0.280621131641666	86400
cMyc abundance	serum_fed_equilibrium	PBS only	-0.318142819607446	172800
EGFR abundance	serum_fed_equilibrium	EGF	-0.250015032754985	3600
EGFR abundance	serum_fed_equilibrium	EGF	-0.165066639061277	14400
EGFR abundance	serum_fed_equilibrium	EGF	-0.0437007773858512	28800
EGFR abundance	serum_fed_equilibrium	EGF	0.363417215738173	86400
EGFR abundance	serum_fed_equilibrium	EGF	0.218137464415484	172800
EGFR abundance	serum_fed_equilibrium	HGF only	-0.128394728034373	3600
EGFR abundance	serum_fed_equilibrium	HGF only	-0.0967669812457396	14400
EGFR abundance	serum_fed_equilibrium	HGF only	0.0485514460372046	28800
EGFR abundance	serum_fed_equilibrium	HGF only	0.15419103092052	86400
EGFR abundance	serum_fed_equilibrium	HGF only	0.319115135552492	172800
EGFR abundance	serum_fed_equilibrium	PBS only	-0.0994503046804551	3600
EGFR abundance	serum_fed_equilibrium	PBS only	-0.11338561342236	14400
EGFR abundance	serum_fed_equilibrium	PBS only	-0.130278118074565	28800
EGFR abundance	serum_fed_equilibrium	PBS only	-0.0324448742499125	86400
EGFR abundance	serum_fed_equilibrium	PBS only	-0.37998731129297	172800
AKT abundance	serum_fed_equilibrium	EGF	0.219613620867367	3600
AKT abundance	serum_fed_equilibrium	EGF	-0.101025434124046	14400
AKT abundance	serum_fed_equilibrium	EGF	0.186205494373978	28800
AKT abundance	serum_fed_equilibrium	EGF	0.0758683009208257	86400
AKT abundance	serum_fed_equilibrium	EGF	-0.0508927783149279	172800
AKT abundance	serum_fed_equilibrium	HGF only	0.0935650555662817	3600
AKT abundance	serum_fed_equilibrium	HGF only	-0.157913241000195	14400
AKT abundance	serum_fed_equilibrium	HGF only	-0.114709629073996	28800
AKT abundance	serum_fed_equilibrium	HGF only	-0.161319421714838	86400
AKT abundance	serum_fed_equilibrium	HGF only	-0.000587414386092211	172800
AKT abundance	serum_fed_equilibrium	PBS only	-0.748575550418309	3600
AKT abundance	serum_fed_equilibrium	PBS only	0.0705050681501876	14400
AKT abundance	serum_fed_equilibrium	PBS only	0.0146324717831872	28800
AKT abundance	serum_fed_equilibrium	PBS only	-0.133822404371569	86400
AKT abundance	serum_fed_equilibrium	PBS only	-0.316532258299415	172800
pAKT abundance	serum_fed_equilibrium	EGF	0.156104202158369	3600
pAKT abundance	serum_fed_equilibrium	EGF	0.013361704319275	14400
pAKT abundance	serum_fed_equilibrium	EGF	0.0988148327450276	28800
pAKT abundance	serum_fed_equilibrium	EGF	0.059779618800489	86400
pAKT abundance	serum_fed_equilibrium	EGF	0.0821144610192995	172800
pAKT abundance	serum_fed_equilibrium	HGF only	0.0541272922061766	3600
pAKT abundance	serum_fed_equilibrium	HGF only	-0.0743939244981224	14400
pAKT abundance	serum_fed_equilibrium	HGF only	-0.0370127026889261	28800
pAKT abundance	serum_fed_equilibrium	HGF only	-0.0739418747121309	86400
pAKT abundance	serum_fed_equilibrium	HGF only	-0.0307627341888173	172800
pAKT abundance	serum_fed_equilibrium	PBS only	-0.240491585604245	3600
pAKT abundance	serum_fed_equilibrium	PBS only	-0.116036334119742	14400
pAKT abundance	serum_fed_equilibrium	PBS only	-0.0132394823169487	28800
pAKT abundance	serum_fed_equilibrium	PBS only	-0.0417984349507053	86400
pAKT abundance	serum_fed_equilibrium	PBS only	0.0293743368358075	172800
ppAKT abundance	serum_fed_equilibrium	EGF	-0.0100550549518347	3600
ppAKT abundance	serum_fed_equilibrium	EGF	-0.0298952586846791	14400
ppAKT abundance	serum_fed_equilibrium	EGF	-0.0365343458846588	28800
ppAKT abundance	serum_fed_equilibrium	EGF	0.0369913056213148	86400
ppAKT abundance	serum_fed_equilibrium	EGF	0.125272358470622	172800
ppAKT abundance	serum_fed_equilibrium	HGF only	-0.0136991191352406	3600
ppAKT abundance	serum_fed_equilibrium	HGF only	0.0109180060533945	14400
ppAKT abundance	serum_fed_equilibrium	HGF only	-0.00457351037477747	28800
ppAKT abundance	serum_fed_equilibrium	HGF only	0.111789388272949	86400
ppAKT abundance	serum_fed_equilibrium	HGF only	0.139966385430701	172800
ppAKT abundance	serum_fed_equilibrium	PBS only	-0.0760848248839418	3600
ppAKT abundance	serum_fed_equilibrium	PBS only	-0.036326123279737	14400
ppAKT abundance	serum_fed_equilibrium	PBS only	0.0137802547105742	28800
ppAKT abundance	serum_fed_equilibrium	PBS only	-0.0397578808977754	86400
ppAKT abundance	serum_fed_equilibrium	PBS only	-0.0513205672475716	172800
ATM abundance	serum_fed_equilibrium	EGF	-0.0301966158467256	3600
ATM abundance	serum_fed_equilibrium	EGF	-0.0230671488570192	14400
ATM abundance	serum_fed_equilibrium	EGF	0.0307915859294141	28800
ATM abundance	serum_fed_equilibrium	EGF	0.0757228476717572	86400
ATM abundance	serum_fed_equilibrium	EGF	0.100323097114197	172800
ATM abundance	serum_fed_equilibrium	HGF only	-0.0683913902181129	3600
ATM abundance	serum_fed_equilibrium	HGF only	0.0420600722256025	14400
ATM abundance	serum_fed_equilibrium	HGF only	0.0457506311824564	28800
ATM abundance	serum_fed_equilibrium	HGF only	0.0456916427494971	86400
ATM abundance	serum_fed_equilibrium	HGF only	0.0567476613906127	172800
ATM abundance	serum_fed_equilibrium	PBS only	-0.0277554934615146	3600
ATM abundance	serum_fed_equilibrium	PBS only	0.0326508246947447	14400
ATM abundance	serum_fed_equilibrium	PBS only	0.0199242679382858	28800
ATM abundance	serum_fed_equilibrium	PBS only	0.0376247916211893	86400
