observableId	preequilibrationConditionId	simulationConditionId	measurement	time
EIF4EBP1 abundance	serum_fed_equilibrium	serum_fed_equilibrium		86400
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.069101413	0
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.000323011	3600
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.00044772	14400
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.022613015	28800
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.57278226	86400
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	1	172800
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.078520793	0
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.010104858	3600
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.097580853	14400
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.122359597	28800
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	1	86400
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.227610536	172800
EIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.157219582	0
EIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.013546794	3600
EIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	1	14400
EIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.246133098	28800
EIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.520485488	86400
EIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.6955182	172800
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.01747883	0
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	1	3600
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.224489182	14400
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.416995146	28800
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.67584999	86400
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.000303438	172800
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.005034309	0
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.011303346	3600
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.000260897	14400
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.043017572	28800
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	1	86400
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.844233145	172800
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.027802385	0
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.02004067	3600
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.358493784	14400
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.012092272	28800
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	1	86400
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.344278555	172800
pEIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.00433727	0
pEIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.003514231	3600
pEIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.001461256	14400
pEIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.214408127	28800
pEIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
pEIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.086518166	172800
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.000901876	0
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.116716774	3600
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.046301038	14400
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.022169322	28800
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.156304666	86400
pEIF4EBP1 abundance	serum_fed_equilibrium	PBS only	1	172800
AKT abundance	serum_fed_equilibrium	EGF	0.455190287	0
AKT abundance	serum_fed_equilibrium	EGF	0.26898544	3600
AKT abundance	serum_fed_equilibrium	EGF	0.254111357	14400
AKT abundance	serum_fed_equilibrium	EGF	0.026007217	28800
AKT abundance	serum_fed_equilibrium	EGF	0.64142333	86400
AKT abundance	serum_fed_equilibrium	EGF	1	172800
AKT abundance	serum_fed_equilibrium	HGF only	0.381277791	0
AKT abundance	serum_fed_equilibrium	HGF only	0.095884525	3600
AKT abundance	serum_fed_equilibrium	HGF only	0.059915988	14400
AKT abundance	serum_fed_equilibrium	HGF only	0.001489633	28800
AKT abundance	serum_fed_equilibrium	HGF only	0.405384799	86400
AKT abundance	serum_fed_equilibrium	HGF only	1	172800
AKT abundance	serum_fed_equilibrium	IFNG_EGF	0.372085563	0
AKT abundance	serum_fed_equilibrium	IFNG_EGF	0.083536254	3600
AKT abundance	serum_fed_equilibrium	IFNG_EGF	0.115541517	14400
AKT abundance	serum_fed_equilibrium	IFNG_EGF	0.038586383	28800
AKT abundance	serum_fed_equilibrium	IFNG_EGF	0.220019127	86400
AKT abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
AKT abundance	serum_fed_equilibrium	PBS only	0.476566274	0
AKT abundance	serum_fed_equilibrium	PBS only	0.110243229	3600
AKT abundance	serum_fed_equilibrium	PBS only	0.103976829	14400
AKT abundance	serum_fed_equilibrium	PBS only	0.031583258	28800
AKT abundance	serum_fed_equilibrium	PBS only	0.041076399	86400
AKT abundance	serum_fed_equilibrium	PBS only	1	172800
pAKT abundance	serum_fed_equilibrium	EGF	1	0
pAKT abundance	serum_fed_equilibrium	EGF	0.131542444	3600
pAKT abundance	serum_fed_equilibrium	EGF	0.000324045	14400
pAKT abundance	serum_fed_equilibrium	EGF	0.06462387	28800
pAKT abundance	serum_fed_equilibrium	EGF	0.009367899	86400
pAKT abundance	serum_fed_equilibrium	EGF	0.003390496	172800
pAKT abundance	serum_fed_equilibrium	HGF only	1	0
pAKT abundance	serum_fed_equilibrium	HGF only	0.012386571	3600
